=== TABLE 1: Code Categories by First Digit ===
Primer dígito | Agrupación Tipo o serie a la cual pertenece el mensaje.
0 | Avisos
1 | Inicio del proceso
2 | Aceptaciones
3 | Intercambios de información
4 | Rehúses
5 | Bajas
6 | Interlocución
7 | Arbitraje / Información Penalizaciones
8 | Documentos en el formato original enviado
9 | Compensación

=== TABLE 0: Full Sequence Table (46 rows) ===
R0: Versión | Fecha | Modificaciones sobre versión anterior
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 422 | Rechaza parte, transcurrido plazo 72 h. (Traumatismo menor CV) | EACH | APUB_ENT | 
 | 423 | Rechaza parte, lesionado no viaja en espacio destinado a personas | EACH | APUB_ENT | 
 | APRIV 2010_ENT | 30 | 271 Acepta PA | 471 | Rechaza parte | EACH | TODOS | 
 | TODOS_CCS | 60 | 500 Baja | 472 | PA mal cumplimentado | EACH | TODOS | 
 | APRIV_2013_ENT APRIV 2014_ENT | 15 | 271 Acepta PA | 473 | No acuerdo contenido PA | EACH | TODOS | 
 | DC_ENT | 15 | 271 Acepta PA | 474 | No asegura vehículo | EACH | TODOS | 
 | 475 | No corresponde pago según Convenio | EACH | TODOS | 
 | 477 | Rechaza Parte de Asistencia, conductor sin cobertura | EA->CH | ACESI | 
 | 478 | Rechaza por existir aseguramiento | CCS CH | TODOS_CCS | 
 | 492 | No se trata de un hecho de la circulación. | EACH | APRIV_2013_ENT APRIV 2014_ENT DC_ENT | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 495 | Existencia probada de fraude. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 496 | Falta de relación causal, criterio cronológico. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 497 | Falta de relación causal, criterio de intensidad. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 498 | Falta de relación causal, criterio topográfico. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 499 | Falta de relación causal, criterio de exclusión. | EACH | APRIV_2013_ENT APRIV 2014_ENT | 
 | 500 | Abandona gestión expediente | CH EA | TODOS | 
 | 181 (F) | Envía factura | CHEA CHCCS | APUB_ENT SAS_ENT EMER_ENT | 
 | 362 | Solicita información aclaratoria | EACH CCSCH | 
 | 363 | Envía información aclaratoria | CHEA CHCCS | 
 | 365 | Justificación fuera plazo | CHEA CHCCS | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 374 | Justificante no seguro | EACH CCSCH | 
 | 375 | Solicita aclaración declaración responsable | CCSCH | 
 | 376 | Envía aclaración declaración responsable | CHCCS | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 
 | 863 | Env. Doc. original información aclaratoria | CHEA CHCCS | 
 | 865 | Doc. original Justificante fuera plazo | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 874 | Doc. original justificante no seguro | EACH CCSCH | 
 | 876 | Envía origina aclaración declaración responsable l | CHCCS | 
Este parte no tiene respuestas, es únicamente para comunicar las lesiones.

=== TABLE 12 (44 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
171 | Parte de primera Asistencia ambulatoria u hospitalaria. | CH EA CHCCS | 2010T 2010U | 18 | 271 Acepta Parte de Asistencia | 271 | Acepta parte de asistencia. | EACH | 
 | 302 | Comunica cambio diagnóstico | CH EA CHCCS | 2010T 2010U | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 305 | Solicita aclaraciones de cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 472+ 841 | Parte de asistencia no cumplimentado correctamente (+ Justificante) | EACH | 
 | 474 | No asegura vehículo | EACH | 
 | 475+ 841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | EACH | 
 | 478 | Rechaza parte por existir seguro | CCSCH | 
 | 492+ 841 | No se trata de un hecho de la circulación (+ Justificante) | EACH | 
 | 495+ 841 | Existencia probada de fraude (+ Justificante) | EACH | 
 | 496 | Falta de relación causal, criterio cronológico. | EACH | 
 | 497+ 841 | Falta de relación causal, criterio de intensidad (+ Justificante) | EACH | 
 | 498+ 841 | Falta de relación causal, criterio topográfico (+ Justificante) | EACH | 
 | 499 + 841 | Falta de relación causal, criterio de exclusión (+ Justificante) | EACH | 
 | 500 | Abandona gestión de expediente | CHEA CHCCS | 
 | 504 | Baja expediente no convenio. | CH EA CHCCS | 2010U | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 2010T 2010U | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 2010T 2010U | 
 | 806 | Informe de cambio de diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 811 | Informe de evolución | CHEA CHCCS | 2010T 2010U | 
 | 821 | Envío declaración de responsable | CHCCS | 2010T 2010U | 
 | 863 | Envía documento información aclaratoria (Doc. Adicional) | CHEA CHCCS | 2010T 2010U | 
 | 866 | Documento sin catalogar (Doc. Adicional) | CHEA CHCCS | 2010T 2010U | 
 | 867 | Documento sin catalogar (Doc. Adicional) | EACH CCS->CH | 2010T 2010U | 
 | 876 | Envía documento original aclaración declaración responsable | CHCCS | 
En los rechazos 171, la entidad debe remitir documento justificativo 841 en los mensajes de rechazo 

=== TABLE 13 (38 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
172 | Envío documento PA | CH EA CHCCS | APUB SAS NAVVAL EMERSAS | 30 | 271 Acepta PA | 271 | Acepta PA | EACH CCS  CH | TODOS | 
 | CH EA CHCCS | APRIV ACESI | 20 | 271 Acepta PA | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 328 | Envío datos informe alta | CHEA CHCCS | APUB | 
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | CH EA CHCCS | APRIV 2010 | 30 | 271 Acepta PA | 474 | No asegura vehículo | EACH | TODOS_ENT | 
 | CH EA CHCCS | EMER | 60 | 271 Acepta PA | 475 | No corresponde pago según Convenio | EACH CCS  CH | TODOS | 
 | CH EA CHCCS | APRIV_2013 APRIV_2014 DC | 15 | 271 Acepta PA | 477 | Rechaza Parte de Asistencia, conductor sin cobertura | EA->CH | ACESI | 
 | 478 | Rechaza por existir aseguramiento | CCS CH | TODOS_CCS | 
 | 492 | No se trata de un hecho de la circulación. | EA->CH CCS CH | APRIV_2013 APRIV_2014 DC | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 | Existencia probada de fraude. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 496 | Falta de relación causal, criterio cronológico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 497 | Falta de relación causal, criterio de intensidad. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 498 | Falta de relación causal, criterio topográfico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 499 | Falta de relación causal, criterio de exclusión. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 422 | Rechaza parte, transcurrido plazo 72 h. (Traumatismo menor CV) | EACH | APUB_ENT | 
 | 423 | Rechaza parte, lesionado no viaja en espacio destinado a personas | EACH | APUB_ENT | 
 | 500 | Abandona gestión expediente | CH EA CH  CCS | TODOS | 
 | 181 (F) | Envía factura | CHEA CHCCS | APUB_ENT SAS_ENT EMER_ENT | 
 | 362 | Solicita información aclaratoria | EACH CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 363 | Envía información aclaratoria | CHEA CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 365 | Justificación fuera plazo | CHEA CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 374 | Justificante no seguro | EACH CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 375 | Solicita aclaración declaración responsable | CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 376 | Envía aclaración declaración responsable | CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 
 | 806 | Informe de cambio de diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 811 | Informe de evolución | CHEA CHCCS | 2010T 2010U | 
 | 863 | Env. Doc. original información aclaratoria | CHEA CHCCS | 
 | 865 | Doc. original Justificante fuera plazo | CHEA CHCCS | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 874 | Doc. original justificante no seguro | EACH CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 876 | Envía origina aclaración declaración responsable l | CHCCS | TODOS EXCEPTO EL 2010T 2010U | 


=== TABLE 14 (40 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
172 | PA ambulatorio modificado | CH EA CHCCS | 2010T 2010U | 18 | 271 | Acepta PA | EACH CCSCH | 
 | 302 | Comunica cambio diagnóstico | CH EA CHCCS | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 
 | 305 | Solicita aclaraciones de cambio de diagnóstico | EACH CCSCH | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 
 | 317 | Rechazo pruebas diagnósticas | EACH CCSCH | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 475 + 841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 492 + 841 | No se trata de un hecho de la circulación (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 495 + 841 | Existencia probada de fraude (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 496 | Falta de relación causal, criterio cronológico. | EACH CCSCH | 2010T 2010U | 
 | 497 + 841 | Falta de relación causal, criterio de intensidad (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 498 + 841 | Falta de relación causal, criterio topográfico (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 499 + 841 | Falta de relación causal, criterio de exclusión (+ Justificante) | EACH CCSCH | 2010T 2010U | 
 | 500 | Abandona gestión de expediente | CHEA CHCCS | 2010T 2010U | 
 | 504 | Baja Expediente no convenio. | CHEA CHCCS | 2010U | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 366 | Documentación sin catalogar (Doc. Adicional) | CHEA CHCCS | 
 | 367 | Documentación sin catalogar (Doc. Adicional) | EACH CCSCH | 
 | 806 | Informe de cambio de diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 811 | Informe de evolución | CHEA CHCCS | 2010T 2010U | 
 | 863 | Envía documento información aclaratoria (Doc. Adicional) | CHEA CHCCS | 
 | 866 | Documento sin catalogar (Doc. Adicional) | CHEA CHCCS | 
 | 867 | Documento sin catalogar (Doc. Adicional) | EACH CCSCH | 
 | 876 | Envía documento original aclaración declaración responsable | CHCCS | 
(*) La caducidad para partes abiertos al Consorcio Fondo de Garantia la caducidad son 60 días y la a

=== TABLE 15 (64 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
173 | Envío PA de reingreso / PA continuación gestión lesionado | CH EA CHCCS | APUB SAS | 30 | 271 acepta PA | 181 (F) | Envía factura | CHEA CHCCS | APUB_ENT SAS_ENT EMER_ENT | 
 | CH EA CHCCS | 2010T 2010U | 18 | 271 acepta PA | 271 | Acepta PA | EACH CCS  CH | 
 | 302 | Comunica cambio diagnóstico | CH EA CHCCS | 2010T 2010U | 
 | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 305 | Solicita aclaraciones de cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 328 | Envío datos informe alta | CHEA CHCCS | APUB | 
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 471 | Rechaza parte | EACH CCS CH | APUB APRIV SAS ACESI | 
 | 472 | PA mal cumplimentado | EACH CCS CH | APUB APRIV SAS ACESI APRIV_2013 APRIV_2014 | 
 | 472 + 841 | Parte de asistencia no cumplimentado correctamente (+ Justificante) | EACH  CCS CH | 2010T 2010U | 
 | 473 | No acuerdo contenido PA | EACH  CCS CH | APUB APRIV SAS ACESI APRIV_2013 APRIV_2014 | 
 | 475 | No corresponde pago según Convenio | EACH CCS CH | APUB APRIV SAS ACESI APRIV_2013 APRIV_2014 | 
 | 475 + 841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | EACH CCS CH | 2010T 2010U | 
 | 477 | Rechaza Parte de Asistencia, conductor sin cobertura | EA->CH | ACESI | 
 | 478 | Rechaza por existir aseguramiento | CCS CH | 
 | 492 | No se trata de un hecho de la circulación. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 492 + 841 | No se trata de un hecho de la circulación (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 | Existencia probada de fraude. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495+841 | Existencia probada de fraude (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 496 | Falta de relación causal, criterio cronológico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 2010T 2010U | 
 | 497 | Falta de relación causal, criterio de intensidad. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 497 + 841 | Falta de relación causal, criterio de intensidad (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 498 | Falta de relación causal, criterio topográfico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 498 + 841 | Falta de relación causal, criterio topográfico (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 499 | Falta de relación causal, criterio de exclusión. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 499 + 841 | Falta de relación causal, criterio de exclusión (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 500 | Abandona gestión expediente | CH EA CH CCS | 
 | 504 | Baja Expediente no convenio. | CH EA CHCCS | 2010U | 
 | 823 | Solicito autorización Infiltraciones-bloqueos facetarios, nerviosos | CHEA CHCCS | 2010U | 
 | 824 | Solicito autorización ondas de choque radiales | CHEA CHCCS | 2010U | 
 | 825 | Solicito autorización ondas de choque focales | CHEA CHCCS | 2010U | 
 | 362 | Solicita información aclaratoria | EACH CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 363 | Envía información aclaratoria | CHEA CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 365 | Justificación fuera plazo | CHEA CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 366 | Doc. CAS sin catalogar | CHEA CHCCS | 
 | 367 | Doc. CAS sin catalogar | EACH CCSCH | 
 | 374 | Justificante no seguro | EACH CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 375 | Solicita aclaración declaración responsable | CCSCH | TODOS EXCEPTO EL 2010T 2010U | 
 | 376 | Envía aclaración declaración responsable | CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 387 | Comunica límite conductor | EA->CH | ACESI | 
 | 806 | Informe de cambio de diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 811 | Informe de evolución | CHEA CHCCS | 2010T 2010U | 
 | 863 | Env. Doc. original información aclaratoria | CHEA CHCCS | 
 | 865 | Doc. original Justificante fuera plazo | CHEA CHCCS | TODOS EXCEPTO EL 2010T 2010U | 
 | 866 | Doc. original sin catalogar | CHEA CHCCS | 
 | 867 | Doc. original sin catalogar | EACH CCSCH | 
 | 876 | Envía origina aclaración declaración responsable l | CHCCS | TODOS EXCEPTO EL 2010T 2010U | 


=== TABLE 16 (56 rows) ===
RG1 |  | Origen Destino | Convenio | Caducidad común | mensaje acción común | Respuesta | Origen Destino | Convenio | 
174 | Envío PA de reingreso modificado | CH EA CHCCS | APUB SAS | 30 | 271 Acepta PA | 181 (F) | Envía factura | CHEA CHCCS | APUB_ENT SAS_ENT EMER_ENT | 
 | CH EA CHCCS | APRIV ACESI | 20 | 271 Acepta PA | 271 | Acepta PA | EACH CCS  CH | 
 | CH EA CHCCS | APRIV ACESI | 20 | 271 Acepta PA | 302 | Comunica cambio diagnóstico | CH EA CHCCS | 2010T 2010U | 
 | CH EA CHCCS | APRIV 2010 | 30 | 271 Acepta PA | 303 | Acepta cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | CH EA CHCCS | APRIV_2013 APRIV_2014 | 15 | 271 acepta PA | 304 | Rechaza cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | CH EA CHCCS | 2010T 2010U | 18 | 271 acepta PA | 305 | Solicita aclaraciones de cambio de diagnóstico | EACH CCSCH | 2010T 2010U | 
 | 306 | Envía aclaraciones cambio diagnóstico | CHEA CHCCS | 2010T 2010U | 
 | 311 | Solicita informe médico de evolución | EACH CCSCH | 2010T 2010U | 
 | 315 | Solicito autorización de pruebas diagnósticas | CHEA CHCCS | 2010T 2010U | 
 | 316 | Autorizo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 317 | Rechazo pruebas diagnósticas | EACH CCSCH | 2010T 2010U | 
 | 319 | Acepto Infiltraciones-bloqueos facetarios, nerviosos | EACH CCSCH | 2010U | 
 | 320 | Rechazo Infiltraciones-bloqueos facetarios | EACH CCSCH | 2010U | 
 | 321 | Acepto ondas de choque radiales | EACH CCSCH | 2010U | 
 | 322 | Rechazo ondas de choque radiales | EACH CCSCH | 2010U | 
 | 323 | Acepto ondas de choque focales | EACH CCSCH | 2010U | 
 | 324 | Rechazo ondas de choque focales | EACH CCSCH | 2010U | 
 | 328 | Envío datos informe alta | CHEA CHCCS | APUB | 
 | 828 | Envío informe de alta | CHEA CHCCS | APUB | 
 | 360 | Cambio de referencia del expediente | EACH CCSCH | 
 | 370 | Solicita autorización de inicio de tratamiento rehabilitador fuera del término municipal | CHEA CHCCS | 2010T | 
 | 474 | No asegura vehículo | EACH | APUB_ENT APRIV_ENT SAS_ENT ACESI_ENT APRIV_2013 APRIV_2014 | 
 | 475 | No corresponde pago según Convenio | EACH CCS  CH | APUB  APRIV  SAS ACESI APRIV_2013 APRIV_2014 | 
 | 475 + 841 | No corresponde el pago (estipulación de Convenio) (+ Justificante) | EACH CCS  CH | 2010T 2010U | 
 | 477 | Rechaza Parte de Asistencia, conductor sin cobertura | EA->CH | ACESI | 
 | 478 | Rechaza por existir aseguramiento | CCS CH | APUB_CCS APRIV_CCS ACESI_CCS SAS_CCS APRIV_2013_CCS APRIV_2014_CCS | 
 | 492 | No se trata de un hecho de la circulación. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 492 + 841 | No se trata de un hecho de la circulación (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 494 | Transcurso de los plazos previstos en el Convenio. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 | Existencia probada de fraude. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 495 + 841 | Existencia probada de fraude (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 496 | Falta de relación causal, criterio cronológico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 2010T 2010U | 
 | 497 | Falta de relación causal, criterio de intensidad. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 497 + 841 | Falta de relación causal, criterio de intensidad (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 498 | Falta de relación causal, criterio topográfico. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 498 + 841 | Falta de relación causal, criterio topográfico (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
 | 499 | Falta de relación causal, criterio de exclusión. | EA->CH CCS CH | APRIV_2013 APRIV_2014 | 
 | 499 + 841 | Falta de relación causal, criterio de exclusión (+ Justificante) | EA->CH CCS CH | 2010T 2010U | 
